title,url,price,rating,reviews,packsize,protocal,sense_temp,sense_motion,sense_humidity,sense_uv,sense_light,sense_vibration,sense_plant,sense_door,total_sensors,adjprice,pps,sensors
"Temp Stick Wireless Remote Temperature & Humidity Sensor. Connects Directly to WiFi. Free 24/7 Monitoring, Alerts & History. Free iPhone/Android Apps, Made in America. Monitor Anywhere, Anytime!",/Wireless-Temperature-Monitoring-Unlimited-Historical/dp/B01HH7YD2Y/ref=sr_1_35?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-35,141.54999999999998,4.5,1552.0,1.0,wifi,True,False,True,False,False,False,False,False,2,141.54999999999998,70.77499999999999,"['temp,humidity']"
"FIBARO Motion Sensor Z-Wave Plus Multisensor-Movement, Temperature, Light Intensity, Accelerometer, FGMS-001, doesn't work with HomeKit",/Fibaro-FGMS-001-ZW5-motionsensor-Multisensor-FGMS-001/dp/B01KOGDETI/ref=sr_1_36?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-36,40.432,3.8,134.0,1.0,zwave,True,True,False,False,False,False,False,False,2,40.432,20.216,"['temp,motion']"
"GE Enbrighten Z-Wave Plus Portable Smart Motion Sensor, Tabletop/Wall/Ceiling Mount, Battery or USB Powered, Works with Alexa, Google Assistant, ZWave Hub Required, 34193,White",/GE-Enbrighten-Activation-SmartThings-34193/dp/B01KQDIU52/ref=sr_1_38?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-38,42.275,4.0,169.0,1.0,zwave,False,True,False,False,False,False,False,False,1,42.275,42.275,['motion']
BENEXMART Tuya Zigbee Temperature and Humidity Sensor Intelligent Home System Remote Control (T & H Sensor),/BENEXMART-Temperature-Humidity-Intelligent-Control/dp/B07NM6CF79/ref=sr_1_39?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-39,42.60601431718048,4.0,36.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,42.223382984581356,27.62923816079289,"['temp,humidity']"
"Sensative Z-Wave Plus Indoor/Outdoor Temperature and Light Sensor Strips Comfort, Works with SmartThings",/Sensative-Temperature-Strips-Comfort-SmartThings/dp/B07DQSTS5Q/ref=sr_1_49?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-49,47.4525,3.4,27.0,1.0,zwave,True,False,False,False,True,False,False,False,2,47.4525,23.72625,"['temp,light']"
Aeotec Dock for Zwave Water Sensor 6 for Home Security Z-Wave Plus Water Leak Detector Smart Flood Sensor Freeze Sensor Temperature Detector,/Aeotec-ZW160-Z-Wave-Water-Sensor/dp/B01FW2D9MG/ref=sr_1_52?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-52,18.990499999999997,4.3,48.0,1.0,zwave,True,False,False,False,False,False,False,False,1,18.990499999999997,18.990499999999997,['temp']
KAIPULE Wall-Mounted Z-Wave Plus PIR Motion Sensor - Comaptible with Fibaro,/KAIPULE-Wall-Mounted-Z-Wave-Motion-Sensor/dp/B07Z5NNQW7/ref=sr_1_55?dchild=1&keywords=humidity+sensor+zwave&qid=1612629151&sr=8-55,27.540499999999998,3.4,4.0,1.0,zwave,False,True,False,False,False,False,False,False,1,27.540499999999998,27.540499999999998,['motion']
ECOWITT WiFi Weather Sensor Smart Sensor Series (1XWH31),/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0081918NA05PHXRYZ60&url=%2FECOWITT-Multi-Channel-Temperature-Humidity-Sensor%2Fdp%2FB07JLRJRLM%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dhumidity%2Bsensor%2Bwifi%26qid%3D1612629152%26sr%3D8-2-spons%26psc%3D1&qualifier=1612629152&id=4052668371450542&widgetName=sp_atf,12.3405,4.3,165.0,1.0,wifi,True,False,True,False,False,False,False,False,2,12.3405,6.17025,"['temp,humidity']"
"UbiBot WS1 Pro WiFi Temperature Humidity Monitor,Wireless Temperature Sensor, Refrigerator Thermometer, Temperature Data Logger, Hygrometer, Android & iOS App(2.4GHz WiFi, no hub Required,IFTTT)",/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0464842LG1BI419YWI3&url=%2FUbiBot-Wireless-Temperature-Environment-Compatible%2Fdp%2FB071Z7H3QS%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Dhumidity%2Bsensor%2Bwifi%26qid%3D1612629152%26sr%3D8-3-spons%26psc%3D1&qualifier=1612629152&id=4052668371450542&widgetName=sp_atf,123.4905,4.1,78.0,1.0,wifi,True,False,True,False,False,False,False,False,2,123.4905,61.74525,"['temp,humidity']"
"Temp Stick Wireless Remote Temperature & Humidity Sensor. Connects Directly to WiFi. Free 24/7 Monitoring, Alerts & History. Free iPhone/Android Apps, Made in America. Monitor Anywhere, Anytime!",/Wireless-Temperature-Monitoring-Unlimited-Historical/dp/B01HH7YD2Y/ref=sr_1_7?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-7,141.54999999999998,4.5,1552.0,1.0,wifi,True,False,True,False,False,False,False,False,2,141.54999999999998,70.77499999999999,"['temp,humidity']"
Proteus AMBIO - Wifi Temperature Humidity sensor with Buzzer and Email / Text Alerts,/Temperature-Humidity-sensor-Buzzer-Alerts/dp/B01AQ0PZFS/ref=sr_1_9?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-9,94.05,4.6,289.0,1.0,wifi,True,False,True,False,False,False,False,False,2,94.05,47.025,"['temp,humidity']"
"OWSOO Temperature and Humidity Sensor,Indoor Thermometer,Tuya WiFi Intelligent Home Wireless Temperature Sensor,Home Automation Scene System,APP Remote Control,Compatible with Alexa and Google Home",/OWSOO-Temperature-Thermometer-Intelligent-Automation/dp/B08PCTHH2H/ref=sr_1_10?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-10,32.2905,4.003286384976523,294.80046948356807,1.0,wifi,True,False,True,False,False,False,False,False,2,32.2905,16.14525,"['temp,humidity']"
"Ubibot WS1 WiFi Temperature Humidity Monitor, Wireless Thermometer Hygrometer, WiFi Data Logger with Free App Alarm, Refrigerator Temperature, Android and iOS App(2.4GHz WiFi,no hub Required, IFTTT)",/UbiBot-Wireless-Thermometer-Temperature-Environment/dp/B071HVDDFB/ref=sr_1_12?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-12,78.84049999999999,4.1,325.0,1.0,wifi,True,False,True,False,False,False,False,False,2,78.84049999999999,39.420249999999996,"['temp,humidity']"
"tempCube WiFi Temperature & Humidity Sensor | Wireless Remote Temperature Monitor with USB-Powered Rechargeable Battery | Free 24/7 Email & SMS Alerts | Free iOS/Android App (tempCube, White, 1)",/tempCube-Temperature-Humidity-USB-Powered-Rechargeable/dp/B08PFWYH8Q/ref=sr_1_16?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-16,170.04999999999998,5.0,3.0,1.0,wifi,True,False,True,False,False,False,False,False,2,170.04999999999998,85.02499999999999,"['temp,humidity']"
Inkbird WiFi ITC-308 Digital Temperature Controller Thermostat Remote Monitoring Controlling Home Brewing Fermentation Breeding Incubation Greenhouse,/Inkbird-Temperature-Controller-Controlling-Fermentation/dp/B07PVBG8K1/ref=sr_1_20?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-20,47.4905,4.6,1379.0,1.0,wifi,True,False,False,False,False,False,False,False,1,47.4905,47.4905,['temp']
"UbiBot WS1 Pro WiFi Temperature Humidity Monitor,Wireless Temperature Sensor, Refrigerator Thermometer, Temperature Data Logger, Hygrometer, Android & iOS App(2.4GHz WiFi, no hub Required,IFTTT)",/UbiBot-Wireless-Temperature-Environment-Compatible/dp/B071Z7H3QS/ref=sr_1_21?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-21,123.4905,4.1,78.0,1.0,wifi,True,False,True,False,False,False,False,False,2,123.4905,61.74525,"['temp,humidity']"
"Smart PIR Motion Sensors: WiFi Motion Detector with Temperature and Humidity Sensor,Movement Detector with USB Charge,Compatible with Alexa,Google Home,for Smart Home Automation.",/Smart-PIR-Motion-Sensors-Temperature/dp/B08T6ZSST1/ref=sr_1_27?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-27,22.685999999999996,4.003286384976523,294.80046948356807,1.0,wifi,True,True,True,False,False,False,False,False,3,22.685999999999996,7.5619999999999985,"['temp,motion,humidity']"
Elitech STC-1000WiFi-TH Digital Temperature and Humidity Controller Thermostat 2 Pre-Wired Heating and Cooling Outlets Terrarium Homebrew Fermentation Breeding 110-240V 10A 1200W,/Elitech-STC-1000WiFi-TH-Temperature-Controller-Fermentation/dp/B08C71RLF9/ref=sr_1_28?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-28,56.9905,3.6,3.0,1.0,wifi,True,False,True,False,False,False,False,False,2,56.9905,28.49525,"['temp,humidity']"
ECOWITT WiFi Weather Sensor Smart Sensor Series (1XWH31),/ECOWITT-Multi-Channel-Temperature-Humidity-Sensor/dp/B07JLRJRLM/ref=sr_1_33?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-33,12.3405,4.3,165.0,1.0,wifi,True,False,True,False,False,False,False,False,2,12.3405,6.17025,"['temp,humidity']"
"Aqara Temperature and Humidity Sensor, REQUIRES AQARA HUB, Zigbee Connection, for Remote Monitoring and Smart Home Automation, Wireless Thermometer Hygrometer, Compatible with Apple HomeKit, Alexa",/Aqara-WSDCGQ11LM-Temperature-Humidity-Sensor/dp/B07D37FKGY/ref=sr_1_38?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-38,18.040499999999998,4.3,345.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,18.040499999999998,9.020249999999999,"['temp,humidity']"
Inkbird IBS-TH1 Plus Bluetooth Temperature and Humidity Monitor and IBS-M1 WiFi Gateway Supports Bluetooth and Wireless Connection with Save and Export Data Real Time and Remote Monitoring and Alert,/Inkbird-Bluetooth-Temperature-Connection-Monitoring/dp/B0895W5FV4/ref=sr_1_41?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-41,78.84049999999999,3.6,4.0,1.0,wifi,True,False,True,False,False,False,False,False,2,78.84049999999999,39.420249999999996,"['temp,humidity']"
"Logia 7-in-1 Wi-Fi Weather Station with Solar | Indoor/Outdoor Remote Monitoring System, Temperature Humidity Wind Speed/Direction Rain UV & More, Wireless Color Console w/Forecast Data, Alarm, Alerts",/Logia-Monitoring-Temperature-Humidity-Direction/dp/B08M598J5B/ref=sr_1_43?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-43,151.9905,4.5,108.0,1.0,wifi,True,False,True,True,False,False,False,False,3,151.9905,50.6635,"['temp,humidity,uv']"
"Ubibot GS1-AETH1RS Ethernet Thermometer Hygrometer, WiFi Temperature Humidity Monitor, Temperature Data Logger,Temperature Sensor with Alarm(2.4GHz WiFi & RJ45 Ethernet, no hub Required, IFTTT)",/GS1-AETH1RS-Wireless-Temperature-Humidity-Ethernet/dp/B0814VWDZR/ref=sr_1_50?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-50,167.19050000000001,4.5,15.0,1.0,wifi,True,False,True,False,False,False,False,False,2,167.19050000000001,83.59525000000001,"['temp,humidity']"
"xiaolong Smart WiFi Temperature Humidity Sensor, Wireless Digital Outdoor Indoor Hygrometer Thermometer, Temperature Humidity Monitor for Home",/xiaolong-Temperature-Humidity-Hygrometer-Thermometer/dp/B08QVSFP9W/ref=sr_1_51?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-51,25.099,1.0,1.0,1.0,wifi,True,False,True,False,False,False,False,False,2,25.099,12.5495,"['temp,humidity']"
"Air Quality Monitor with Wi-Fi, Formaldehyde Detector, Temperature & Humidity Meter, Pollution Tester, Sensor; Detect PM2.5/PM10/PM1.0 Micron Dust, Test Indoor TVOC Volatile Organic Compound Gas",/Formaldehyde-Detector-Temperature-Humidity-Pollution/dp/B08CSJ4PDK/ref=sr_1_53?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-53,122.9395,3.9,781.0,1.0,wifi,True,False,True,False,False,False,False,False,2,122.9395,61.46975,"['temp,humidity']"
"pp-Code WiFi Temperature and Humidity Sensor, Monitor From Anywhere with Email & SMS Alerts (Standard)",/pp-Code-Temperature-Humidity-monitor-party-detect/dp/B01MV415MP/ref=sr_1_54?dchild=1&keywords=humidity+sensor+wifi&qid=1612629152&sr=8-54,37.0025,4.4,150.0,1.0,wifi,True,False,True,False,False,False,False,False,2,37.0025,18.50125,"['temp,humidity']"
"myLumii Smart WiFi LED Grow Light, Sunlike Full Spectrum Indoor Plant Light, Dimmable, APP Remote Timer, Built-in Temperature Humidity Sensor, FCC Certified, Compatible with Alexa",/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A06721543S4ZGGDRHCL9Y&url=%2FmyLumii-Spectrum-Temperature-Certified-Compatible%2Fdp%2FB08D7LG43T%2Fref%3Dsr_1_57_sspa%3Fdchild%3D1%26keywords%3Dhumidity%2Bsensor%2Bwifi%26qid%3D1612629152%26sr%3D8-57-spons%26psc%3D1&qualifier=1612629152&id=4052668371450542&widgetName=sp_mtf,237.4905,4.7,16.0,1.0,wifi,True,False,True,False,False,False,True,False,3,237.4905,79.1635,"['temp,humidity,plant']"
ZOOZ Z-Wave Plus 4-in-1 Sensor ZSE40 VER. 2.0 (Motion/Light/Temperature/Humidity),/ZOOZ-Z-Wave-Sensor-Temperature-Humidity/dp/B01AKSO80O/ref=sr_1_1?dchild=1&keywords=light+level+sensor+zigbee&qid=1612629154&sr=8-1,37.9525,4.0,521.0,1.0,zwave,True,True,True,False,False,False,False,False,3,37.9525,12.650833333333333,"['temp,motion,humidity']"
"Zooz Z-Wave Plus S2 Motion Sensor ZSE18 with Magnetic Mount, Works with Vera and SmartThings",/Z-Wave-Motion-ZSE18-Magnetic-SmartThings/dp/B07FHL7J11/ref=sr_1_4?dchild=1&keywords=light+level+sensor+zigbee&qid=1612629154&sr=8-4,28.452499999999997,3.7,106.0,1.0,zwave,False,True,False,False,False,False,False,False,1,28.452499999999997,28.452499999999997,['motion']
"OWSOO Motion Sensor,SONOFF SNZB-03 ZigBee Motion Sensor,Wireless Dual Infrared Detector,PIR Motion Sensor,Work with ZigBee Bridge via eWeLink APP,IFTTT Smart Home Automation,Security Alarm System",/OWSOO-Wireless-Infrared-Detector-Automation/dp/B08DRHDFTM/ref=sr_1_14?dchild=1&keywords=light+level+sensor+zigbee&qid=1612629154&sr=8-14,18.040499999999998,3.8,14.0,1.0,zigbee,False,True,False,False,False,False,False,False,1,18.040499999999998,18.040499999999998,['motion']
"Aqara Temperature and Humidity Sensor, REQUIRES AQARA HUB, Zigbee Connection, for Remote Monitoring and Smart Home Automation, Wireless Thermometer Hygrometer, Compatible with Apple HomeKit, Alexa",/Aqara-WSDCGQ11LM-Temperature-Humidity-Sensor/dp/B07D37FKGY/ref=sr_1_17?dchild=1&keywords=light+level+sensor+zigbee&qid=1612629154&sr=8-17,18.040499999999998,4.3,345.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,18.040499999999998,9.020249999999999,"['temp,humidity']"
"Sensative Z-Wave Plus Indoor/Outdoor Temperature and Light Sensor Strips Comfort, Works with SmartThings",/Sensative-Temperature-Strips-Comfort-SmartThings/dp/B07DQSTS5Q/ref=sr_1_32?dchild=1&keywords=light+level+sensor+zigbee&qid=1612629154&sr=8-32,47.4525,3.4,27.0,1.0,zwave,True,False,False,False,True,False,False,False,2,47.4525,23.72625,"['temp,light']"
"Temp Stick Wireless Remote Temperature & Humidity Sensor. Connects Directly to WiFi. Free 24/7 Monitoring, Alerts & History. Free iPhone/Android Apps, Made in America. Monitor Anywhere, Anytime!",/Wireless-Temperature-Monitoring-Unlimited-Historical/dp/B01HH7YD2Y/ref=sr_1_35?dchild=1&keywords=light+level+sensor+zigbee&qid=1612629154&sr=8-35,141.54999999999998,4.5,1552.0,1.0,wifi,True,False,True,False,False,False,False,False,2,141.54999999999998,70.77499999999999,"['temp,humidity']"
"NEO Z-Wave Plus Door/Window Sensor Mini Sized Smart Home Automation Security, Magnetic, Work with Wink, Aeotec, Iris and Vera 2PK",/NEO-Z-Wave-Automation-Security-Magnetic/dp/B079MB2FQN/ref=sr_1_36?dchild=1&keywords=light+level+sensor+zigbee&qid=1612629154&sr=8-36,43.025499999999994,3.9,70.0,1.0,zwave,False,False,False,False,False,False,False,True,1,43.025499999999994,43.025499999999994,['door']
"ULTRALOQ U-Bolt Pro Smart Lock + Bridge WiFi Adaptor, 6-in-1 Keyless Entry Door Lock with WiFi, Bluetooth, Biometric Fingerprint and Keypad, Smart Door Lock Front Door, Deadbolt Lock Edition",/ULTRALOQ-Bluetooth-Fingerprint-Electronic-Deadbolt/dp/B082TNN1QB/ref=sr_1_37?dchild=1&keywords=light+level+sensor+zigbee&qid=1612629154&sr=8-37,189.04999999999998,4.4,3792.0,1.0,wifi,False,False,False,False,False,False,False,True,1,189.04999999999998,189.04999999999998,['door']
"FIBARO Motion Sensor Z-Wave Plus Multisensor-Movement, Temperature, Light Intensity, Accelerometer, FGMS-001, doesn't work with HomeKit",/Fibaro-FGMS-001-ZW5-motionsensor-Multisensor-FGMS-001/dp/B01KOGDETI/ref=sr_1_45?dchild=1&keywords=light+level+sensor+zigbee&qid=1612629154&sr=8-45,40.432,3.8,134.0,1.0,zwave,True,True,False,False,False,False,False,False,2,40.432,20.216,"['temp,motion']"
ZOOZ Z-Wave Plus 4-in-1 Sensor ZSE40 VER. 2.0 (Motion/Light/Temperature/Humidity),/ZOOZ-Z-Wave-Sensor-Temperature-Humidity/dp/B01AKSO80O/ref=sr_1_1?dchild=1&keywords=light+level+sensor+zwave&qid=1612629155&sr=8-1,37.9525,4.0,521.0,1.0,zwave,True,True,True,False,False,False,False,False,3,37.9525,12.650833333333333,"['temp,motion,humidity']"
HomeSeer HS-FLS100 Z-Wave Plus Floodlight Sensor (GEN 2),/HomeSeer-HS-FLS100-Z-Wave-Floodlight-Sensor/dp/B08RN5Z8BS/ref=sr_1_2?dchild=1&keywords=light+level+sensor+zwave&qid=1612629155&sr=8-2,47.4525,4.003286384976523,294.80046948356807,1.0,zwave,False,False,False,False,True,False,False,False,1,47.4525,47.4525,['light']
"Sensative Z-Wave Plus Indoor/Outdoor Temperature and Light Sensor Strips Comfort, Works with SmartThings",/Sensative-Temperature-Strips-Comfort-SmartThings/dp/B07DQSTS5Q/ref=sr_1_3?dchild=1&keywords=light+level+sensor+zwave&qid=1612629155&sr=8-3,47.4525,3.4,27.0,1.0,zwave,True,False,False,False,True,False,False,False,2,47.4525,23.72625,"['temp,light']"
"Zooz Z-Wave Plus S2 Motion Sensor ZSE18 with Magnetic Mount, Works with Vera and SmartThings",/Z-Wave-Motion-ZSE18-Magnetic-SmartThings/dp/B07FHL7J11/ref=sr_1_5?dchild=1&keywords=light+level+sensor+zwave&qid=1612629155&sr=8-5,28.452499999999997,3.7,106.0,1.0,zwave,False,True,False,False,False,False,False,False,1,28.452499999999997,28.452499999999997,['motion']
"GE Enbrighten Z-Wave Plus Smart Motion Light Dimmer, Works with Alexa, Google Assistant, 3-Way Compatible, ZWave Hub Required, Repeater/Range Extender, White & Light Almond, 26933",/GE-Occupancy-Required-SmartThings-26933/dp/B071Y38FX5/ref=sr_1_6?dchild=1&keywords=light+level+sensor+zwave&qid=1612629155&sr=8-6,56.525,4.2,125.0,1.0,zwave,False,True,False,False,False,False,False,False,1,56.525,56.525,['motion']
"FIBARO Motion Sensor Z-Wave Plus Multisensor-Movement, Temperature, Light Intensity, Accelerometer, FGMS-001, doesn't work with HomeKit",/Fibaro-FGMS-001-ZW5-motionsensor-Multisensor-FGMS-001/dp/B01KOGDETI/ref=sr_1_8?dchild=1&keywords=light+level+sensor+zwave&qid=1612629155&sr=8-8,40.432,3.8,134.0,1.0,zwave,True,True,False,False,False,False,False,False,2,40.432,20.216,"['temp,motion']"
"FIBARO FGMS-001 ZW5 Sensor ZW500 Z-Wave Plus Multisensor-Motion, Temperature, Light Intensity, Tamper, work with HomeKit",/Fibaro-Z-Wave-Motion-Sensor-FGMS-001/dp/B01615SUBI/ref=sr_1_16?dchild=1&keywords=light+level+sensor+zwave&qid=1612629155&sr=8-16,42.864,3.8,101.0,1.0,zwave,True,True,False,False,False,True,False,False,3,42.864,14.287999999999998,"['temp,motion,vibration']"
Zooz Z-Wave Plus S2 Outdoor Motion Sensor ZSE29,/Z-Wave-Outdoor-Motion-Sensor-ZSE29/dp/B07KP4T3MS/ref=sr_1_22?dchild=1&keywords=light+level+sensor+zwave&qid=1612629155&sr=8-22,42.7025,4.1,164.0,1.0,zwave,False,True,False,False,False,False,False,False,1,42.7025,42.7025,['motion']
"NEO Z-Wave Plus Motion Sensor Z Wave Detector Home Automation, Easy Installation, Works with SmartThings, Wink, Vera (Green)",/NEO-Z-Wave-Detector-Automation-SmartThings/dp/B079JTSR3V/ref=sr_1_37?dchild=1&keywords=light+level+sensor+zwave&qid=1612629155&sr=8-37,30.010499999999997,3.7,7.0,1.0,zwave,False,True,False,False,False,False,False,False,1,30.010499999999997,30.010499999999997,['motion']
ZOOZ Z-Wave Plus 4-in-1 Sensor ZSE40 VER. 2.0 (Motion/Light/Temperature/Humidity),/ZOOZ-Z-Wave-Sensor-Temperature-Humidity/dp/B01AKSO80O/ref=sr_1_5?dchild=1&keywords=light+level+sensor+wifi&qid=1612629156&sr=8-5,37.9525,4.0,521.0,1.0,zwave,True,True,True,False,False,False,False,False,3,37.9525,12.650833333333333,"['temp,motion,humidity']"
"Floodlight Camera Outdoor with PIR-Motion-Sensor, 1080P HD WiFi Camera Infrared Night Vision, Smart IoT APP Control, 2800LM LED Flood Light for Patio Porch Office Building Shop Wall Lights",/Floodlight-Outdoor-PIR-Motion-Sensor-Infrared-Building/dp/B0831LQFJG/ref=sr_1_7?dchild=1&keywords=light+level+sensor+wifi&qid=1612629156&sr=8-7,66.4905,3.6,7.0,1.0,wifi,False,True,False,False,False,False,False,False,1,66.4905,66.4905,['motion']
"Level Sense PRO- Wi-Fi Enabled Sump Pump Alarm, Internal Self Recharging Battery, Displays Levels Online in Real Time",/Internal-Recharging-Temperature-Humidity-Detector/dp/B01A3OQG3C/ref=sr_1_9?dchild=1&keywords=light+level+sensor+wifi&qid=1612629156&sr=8-9,189.9905,4.4,97.0,1.0,wifi,True,False,True,False,False,False,False,False,2,189.9905,94.99525,"['temp,humidity']"
